ORF	count
YBR243C	0.0022271714922048997
YJL134W	0.0024390243902439024
YCL028W	0.0024630541871921183
YLR459W	0.002531645569620253
YDL144C	0.0028011204481792717
YHL025W	0.003003003003003003
YNL217W	0.0030581039755351682
YDL047W	0.003205128205128205
YJL196C	0.003215434083601286
YLR136C	0.0034965034965034965
YKR046C	0.0035211267605633804
YCR047C	0.0036231884057971015
YCR076C	0.00398406374501992
YNR009W	0.004
YPL199C	0.004149377593360996
YGL198W	0.00423728813559322
YHR181W	0.004366812227074236
YLR118C	0.0043859649122807015
YNL036W	0.0045045045045045045
YBL093C	0.004524886877828055
YJR057W	0.004608294930875576
YBL102W	0.004629629629629629
YDR408C	0.004651162790697674
YPR107C	0.004784688995215311
YKL065C	0.004830917874396135
YKL024C	0.004878048780487805
YNL078W	0.004901960784313725
YOL158C	0.004942339373970346
YPL067C	0.005025125628140704
YNL158W	0.005025125628140704
YDR032C	0.005025125628140704
YHR123W	0.00510204081632653
YMR150C	0.005235602094240838
YCR086W	0.005235602094240838
YHR175W	0.005263157894736842
YOR008C	0.005277044854881266
YBR106W	0.005291005291005291
YLR332W	0.005305039787798408
YHR148W	0.005434782608695652
YLR065C	0.005494505494505495
YML036W	0.005494505494505495
YPR051W	0.005649717514124294
YBL016W	0.005649717514124294
YGL056C	0.005681818181818182
YHR152W	0.005747126436781609
YCR034W	0.005747126436781609
YAL022C	0.005791505791505791
YDR411C	0.005847953216374269
YGL035C	0.005940594059405941
YEL044W	0.005988023952095809
YLR074C	0.005988023952095809
YHR083W	0.006060606060606061
YJL096W	0.006172839506172839
YLR050C	0.006172839506172839
YDR033W	0.006230529595015576
YPL087W	0.006289308176100629
YJL143W	0.006289308176100629
YCR061W	0.006329113924050633
YMR236W	0.006329113924050633
YLR170C	0.006369426751592357
YHR199C	0.006430868167202572
YCR087C-A	0.006493506493506494
YKL067W	0.006493506493506494
YML052W	0.006600660066006601
YBR135W	0.006622516556291391
YLR018C	0.006666666666666667
YBR173C	0.006711409395973154
YNR044W	0.006887052341597796
YDR284C	0.006896551724137931
YFL034C-B	0.006944444444444444
YDR513W	0.006944444444444444
YNL081C	0.006944444444444444
YGL022W	0.006954102920723227
YIL114C	0.0070921985815602835
YDL123W	0.0070921985815602835
YHR115C	0.007194244604316547
YMR292W	0.007194244604316547
YKL170W	0.007194244604316547
YDR156W	0.007246376811594203
YCR017C	0.007337526205450734
YNR046W	0.007352941176470588
YOL012C	0.007407407407407408
YER154W	0.007444168734491315
YHR191C	0.007462686567164179
YDR511W	0.007462686567164179
YKL166C	0.007518796992481203
YLR414C	0.007575757575757576
YKL003C	0.007575757575757576
YNL130C	0.007614213197969543
YEL050C	0.007614213197969543
YER057C	0.007692307692307693
YGL191W	0.007692307692307693
YBR016W	0.007751937984496124
YJL125C	0.0078125
YCR043C	0.0078125
YMR195W	0.0078125
YLL027W	0.00796812749003984
YDL202W	0.008
YMR276W	0.008021390374331552
YNL288W	0.008021390374331552
YDR493W	0.008064516129032258
YFL034C-A	0.008130081300813009
YKL058W	0.008130081300813009
YDR357C	0.008130081300813009
YOL133W	0.00819672131147541
YDR410C	0.008333333333333333
YJR099W	0.008438818565400843
YAR027W	0.00847457627118644
YMR314W	0.00851063829787234
YHR008C	0.008547008547008548
YGR035C	0.008547008547008548
YML127W	0.00859106529209622
YOR327C	0.008620689655172414
YNL147W	0.008620689655172414
YNL135C	0.008695652173913044
YHR138C	0.008695652173913044
YLR375W	0.00872093023255814
YDR296W	0.00881057268722467
YGL084C	0.008912655971479501
YIR009W	0.008928571428571428
YBR046C	0.008955223880597015
YCR051W	0.008968609865470852
YGR038W	0.008968609865470852
YJR086W	0.009009009009009009
YGR215W	0.009009009009009009
YJL078C	0.009070294784580499
YLR178C	0.00909090909090909
YDR232W	0.009107468123861567
YIL135C	0.009153318077803204
YJR034W	0.009174311926605505
YNL244C	0.009174311926605505
YAL023C	0.009210526315789473
YDL012C	0.009259259259259259
YBR262C	0.009345794392523364
YOR265W	0.009345794392523364
YML053C	0.009389671361502348
YGR156W	0.009389671361502348
YML108W	0.009433962264150943
YJR085C	0.009433962264150943
YBR268W	0.009433962264150943
YDL212W	0.009478672985781991
YOR247W	0.009478672985781991
YNL263C	0.009523809523809525
YML058W	0.009523809523809525
YHL040C	0.009554140127388535
YKL110C	0.009554140127388535
YJL062W	0.009626955475330927
YGL161C	0.00964630225080386
YGR063C	0.009708737864077669
YGR277C	0.00980392156862745
YJL004C	0.00980392156862745
YDR377W	0.00980392156862745
YML079W	0.009900990099009901
YKL018C-A	0.01
YJL212C	0.01
YNL156C	0.01
YLR348C	0.010033444816053512
YGL025C	0.010050251256281407
YLR019W	0.010050251256281407
YOL020W	0.01011804384485666
YBR037C	0.010135135135135136
YFR041C	0.010135135135135136
YML028W	0.01015228426395939
YHR062C	0.01020408163265306
YKR085C	0.01020408163265306
YGL221C	0.010380622837370242
YGL209W	0.010443864229765013
YGL231C	0.010471204188481676
YDR016C	0.010526315789473684
YJR010C-A	0.010526315789473684
YGL012W	0.010548523206751054
YNR026C	0.01059322033898305
YER146W	0.010638297872340425
YGR049W	0.010638297872340425
YEL009C	0.010638297872340425
